ID_Etudiant,Nom,Prenom,Genre,Etablissement,Niveau,Seances totales S1,Absences S1,Seances totales S2,Absences S2,Taux absence S1 (%),Taux absence S2 (%),Moyenne Generale,Resultat,Redoublement,Bourse
UCAR-INS-2026-0001,Nasr,Amira,M,INSAT,L2,60,3,60,0,5.0,0.0,13.29,Admis,Non,Oui
UCAR-INS-2026-0002,Bensalem,Ayoub,M,INSAT,L1,60,17,60,2,28.3,3.3,16.0,Admis,Oui,Oui
UCAR-INS-2026-0003,Hamdi,Salma,F,INSAT,L2,60,0,60,17,0.0,28.3,12.05,Admis,Non,Oui
UCAR-INS-2026-0004,Nasr,Ayoub,F,INSAT,L3,60,0,60,5,0.0,8.3,16.27,Admis,Non,Non
UCAR-INS-2026-0005,Trabelsi,Malek,M,INSAT,L3,60,10,60,3,16.7,5.0,12.86,Admis,Non,Non
UCAR-INS-2026-0006,Mzoughi,Omar,F,INSAT,L1,60,1,60,14,1.7,23.3,11.36,Admis,Non,Non
UCAR-INS-2026-0007,Hamdi,Youssef,M,INSAT,L2,60,11,60,18,18.3,30.0,10.25,Admis,Non,Non
UCAR-INS-2026-0008,Jebali,Amira,F,INSAT,L3,60,7,60,3,11.7,5.0,9.32,Rattrapage,Non,Oui
UCAR-INS-2026-0009,Bensalem,Amine,M,INSAT,L2,60,8,60,2,13.3,3.3,11.7,Admis,Non,Oui
UCAR-INS-2026-0010,Ferchichi,Rania,M,INSAT,L2,60,17,60,7,28.3,11.7,9.27,Rattrapage,Non,Non
UCAR-INS-2026-0011,Trabelsi,Nour,F,INSAT,L2,60,12,60,8,20.0,13.3,14.61,Admis,Non,Oui
UCAR-INS-2026-0012,Mansouri,Sami,M,INSAT,M2,60,14,60,4,23.3,6.7,10.71,Admis,Non,Non
UCAR-INS-2026-0013,Jebali,Ines,M,INSAT,L2,60,13,60,18,21.7,30.0,12.1,Admis,Non,Oui
UCAR-INS-2026-0014,Gharbi,Amine,F,INSAT,M2,60,1,60,3,1.7,5.0,11.59,Admis,Oui,Oui
UCAR-INS-2026-0015,Mansouri,Salma,M,INSAT,L1,60,14,60,16,23.3,26.7,11.41,Admis,Non,Non
UCAR-INS-2026-0016,Trabelsi,Sana,F,INSAT,L2,60,8,60,10,13.3,16.7,14.62,Admis,Non,Non
UCAR-INS-2026-0017,Belhaj,Amine,M,INSAT,L3,60,8,60,16,13.3,26.7,11.14,Admis,Non,Non
UCAR-INS-2026-0018,Karoui,Amine,M,INSAT,M2,60,6,60,4,10.0,6.7,12.16,Admis,Non,Oui
UCAR-INS-2026-0019,Hamdi,Mohamed,M,INSAT,M2,60,11,60,9,18.3,15.0,10.12,Admis,Non,Oui
UCAR-INS-2026-0020,Belhaj,Salma,M,INSAT,L2,60,15,60,2,25.0,3.3,11.05,Admis,Non,Non
UCAR-INS-2026-0021,Mzoughi,Tarek,F,INSAT,L2,60,5,60,8,8.3,13.3,14.12,Admis,Non,Non
UCAR-INS-2026-0022,Jebali,Ines,F,INSAT,M2,60,6,60,9,10.0,15.0,12.12,Admis,Non,Oui
UCAR-INS-2026-0023,Ben Ali,Mariem,M,INSAT,M2,60,2,60,10,3.3,16.7,9.45,Rattrapage,Non,Oui
UCAR-INS-2026-0024,Trabelsi,Mohamed,F,INSAT,L1,60,1,60,7,1.7,11.7,13.64,Admis,Non,Oui
UCAR-INS-2026-0025,Mzoughi,Sami,F,INSAT,L2,60,15,60,6,25.0,10.0,10.62,Admis,Non,Non
UCAR-INS-2026-0026,Trabelsi,Ayoub,F,INSAT,M1,60,6,60,3,10.0,5.0,12.66,Admis,Non,Non
UCAR-INS-2026-0027,Ben Ali,Malek,F,INSAT,L1,60,1,60,3,1.7,5.0,12.66,Admis,Non,Oui
UCAR-INS-2026-0028,Jebali,Amine,F,INSAT,M1,60,14,60,4,23.3,6.7,15.69,Admis,Non,Non
UCAR-INS-2026-0029,Trabelsi,Mohamed,M,INSAT,L1,60,14,60,17,23.3,28.3,11.03,Admis,Non,Non
UCAR-INS-2026-0030,Chaabane,Rym,M,INSAT,M1,60,5,60,13,8.3,21.7,14.71,Admis,Non,Oui
UCAR-INS-2026-0031,Mansouri,Hamza,F,INSAT,M1,60,0,60,12,0.0,20.0,11.75,Admis,Non,Non
UCAR-INS-2026-0032,Gharbi,Nour,F,INSAT,L2,60,17,60,15,28.3,25.0,9.29,Rattrapage,Non,Non
UCAR-INS-2026-0033,Nasr,Rania,M,INSAT,L1,60,17,60,1,28.3,1.7,16.0,Admis,Non,Non
UCAR-INS-2026-0034,Ben Ali,Wafa,M,INSAT,L2,60,16,60,5,26.7,8.3,14.14,Admis,Oui,Oui
UCAR-INS-2026-0035,Trabelsi,Mariem,M,INSAT,M2,60,7,60,12,11.7,20.0,12.32,Admis,Non,Non
UCAR-INS-2026-0036,Bensalem,Wafa,F,INSAT,L3,60,13,60,18,21.7,30.0,15.59,Admis,Non,Non
UCAR-INS-2026-0037,Jebali,Sami,F,INSAT,M1,60,7,60,8,11.7,13.3,15.04,Admis,Non,Non
UCAR-INS-2026-0038,Chaabane,Tarek,M,INSAT,L1,60,2,60,0,3.3,0.0,10.05,Admis,Non,Non
UCAR-INS-2026-0039,Trabelsi,Fatma,F,INSAT,L3,60,4,60,11,6.7,18.3,12.43,Admis,Non,Non
UCAR-INS-2026-0040,Ben Ali,Salma,F,INSAT,L1,60,9,60,16,15.0,26.7,9.91,Rattrapage,Non,Oui
UCAR-INS-2026-0041,Nasr,Salma,M,INSAT,L3,60,3,60,3,5.0,5.0,12.96,Admis,Non,Oui
UCAR-INS-2026-0042,Ferchichi,Amira,F,INSAT,L3,60,10,60,6,16.7,10.0,14.19,Admis,Non,Non
UCAR-INS-2026-0043,Ayari,Amira,M,INSAT,L1,60,2,60,13,3.3,21.7,10.78,Admis,Non,Oui
UCAR-INS-2026-0044,Nasr,Hamza,F,INSAT,M2,60,8,60,5,13.3,8.3,14.62,Admis,Oui,Oui
UCAR-INS-2026-0045,Ben Ali,Ines,M,INSAT,M1,60,4,60,17,6.7,28.3,12.72,Admis,Non,Oui
UCAR-INS-2026-0046,Hamdi,Fatma,M,INSAT,L3,60,1,60,11,1.7,18.3,14.35,Admis,Non,Non
UCAR-INS-2026-0047,Hamdi,Amine,M,INSAT,M1,60,13,60,4,21.7,6.7,11.21,Admis,Oui,Non
UCAR-INS-2026-0048,Belhaj,Fatma,F,INSAT,L2,60,10,60,13,16.7,21.7,9.96,Rattrapage,Non,Oui
UCAR-INS-2026-0049,Hamdi,Nour,F,INSAT,L3,60,1,60,15,1.7,25.0,13.59,Admis,Non,Non
UCAR-INS-2026-0050,Ben Ali,Nour,F,INSAT,L3,60,7,60,7,11.7,11.7,12.41,Admis,Non,Oui
UCAR-INS-2026-0051,Ferchichi,Wafa,F,INSAT,M2,60,8,60,11,13.3,18.3,10.0,Admis,Non,Oui
UCAR-INS-2026-0052,Bensalem,Amira,M,INSAT,L1,60,8,60,5,13.3,8.3,11.03,Admis,Non,Oui
UCAR-INS-2026-0053,Bensalem,Wafa,M,INSAT,M1,60,10,60,13,16.7,21.7,13.12,Admis,Non,Oui
UCAR-INS-2026-0054,Ben Ali,Wafa,M,INSAT,L3,60,1,60,13,1.7,21.7,15.84,Admis,Non,Non
UCAR-INS-2026-0055,Ferchichi,Omar,F,INSAT,M2,60,10,60,10,16.7,16.7,13.02,Admis,Non,Oui
UCAR-INS-2026-0056,Mzoughi,Sami,M,INSAT,M1,60,12,60,9,20.0,15.0,9.83,Rattrapage,Non,Oui
UCAR-INS-2026-0057,Mansouri,Malek,M,INSAT,L3,60,5,60,18,8.3,30.0,16.54,Admis,Non,Oui
UCAR-INS-2026-0058,Chaabane,Hamza,F,INSAT,L2,60,18,60,10,30.0,16.7,12.91,Admis,Non,Non
UCAR-INS-2026-0059,Mansouri,Wafa,F,INSAT,L1,60,5,60,2,8.3,3.3,10.95,Admis,Non,Non
UCAR-INS-2026-0060,Belhaj,Nour,M,INSAT,L1,60,9,60,7,15.0,11.7,15.59,Admis,Oui,Non
